model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolo11n,347,269,520,175,2584734.0,6389235200.0,3211205600.0,0.0,6387596800.0,3210386400.0,,N/A,512,1024,128,256.0,173.5,post_placement,141,789,66.66 Megabytes/sec,143.08 Megabytes/sec,34.63 Megabytes/sec,109.67 Megabytes/sec,N/A,200,256,175,160,0,28,49472,838272,512,2,3,64,False,False,True,False,True,2,0,N/A,hailo8,,,2718720.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.06127107081879951,0.10747318602940312,,,,0.2630095683138861,0.7468509402545311,0.9436611323998692,0.9893910120427906,0.7527725167945104,0.8695978589459238,0.5334994866048003,0.12044822773547546,,56.883096419976994,0.017579915,N/A,0.5086921739800196,0.8922770226676334,,0.004647645000000001,0.479669540290206,0.8078563922757579,0.029389866372742216,0.08682290033209498,1228800.0,638400.0,1408800.0,1383200.0,0.0,0.0
yolo11n_context_0,0.052594216219345125,0.09949984838667733,,0.6015625,0.3251953125,0.279296875,0.6824131222709632,0.9683914298383555,0.9944824278761895,0.6951053297414547,0.8671328671328671,0.47082372476987344,0.11402762084270371,,975.3718605218239,0.0010252500000000001,0.0011975574999999999,0.4612410206461874,0.8725942684004008,,0.000581435,,,,,1228800.0,0.0,0.0,1229600.0,0.0,0.0
yolo11n_context_1,0.08371043628493371,0.14456674992982949,,0.6015625,0.369140625,0.302734375,0.8061327732094619,0.9371474491960385,0.9894051260563833,0.8153482934808214,0.8709677419354839,0.6118238350537653,0.161320737758317,,1223.8628784031037,0.0008170850000000001,0.0007575425,0.5189068525730689,0.8961448598531235,,0.000560585,,,,,0.0,608000.0,1229600.0,153600.0,0.0,0.0
yolo11n_context_2,0.028322563377257262,0.03876047231982879,,0.1640625,0.076171875,0.095703125,0.8275944253900471,0.8205604641458375,0.9481218077927889,0.7306588251503854,0.8775510204081632,0.48716855325493724,0.04091454646477012,,2966.1708217776263,0.00033713499999999996,0.00014988750000000003,0.6922370116370393,0.9473518752848424,,0.003505625,,,,,0.0,30400.0,179200.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
conv7,conv,160,160,64,64,3,3,2,2,conv6,conv_feature_splitter2_1 conv_feature_splitter2_2,36928.0,236339200,,975.37,410100,184320,26.0,5.0,5.0,64,1,9.0,,1,1,1,False,,False,combined (SPATIAL_W),3515.70849609375,439.46356201171875,,24.0,0.0,5.0,1.0213875000000001,0,192,0.4872705775957841,0.3493416555225849,0.3751505199239988,59.0,14336,yolo11n_context_0,False,0.0010781175,0,471859200,10240,8,-0.31215375661849976,19.587648391723633,-0.5863808989524841,0.6026437282562256,-0.31460148096084595,13.055961608886719,8,8,16,0.4606308716863503,1.0,1.0,0.8198700795712235,0.9230769230769231,0.37832235378845236,False,False,False
conv_feature_splitter2_1,conv,80,80,32,64,1,1,1,1,conv7,concat2,2080.0,13312000.0,,1750.54,228501,204800.0,1,1,1,32,4,1,0.0,1,1,1,False,,False,,399.5123291015625,199.75616455078125,yolo11n/conv_feature_splitter2_1,1,0,1,1.0155525,0,32,0.9102804660797119,0.11203452199697495,0.5071933596188253,12,2560,yolo11n_context_0,False,0.001085255,0,26214400.0,512,8,-0.31460148096084595,13.055961608886719,-1.3920294046401978,1.317895531654358,-0.46376436948776245,7.420229911804199,8,8,16,0.9102804660797119,1.0,1.0,0.5571836137527432,1.0,0.5071933596188253,False,False,False
conv_feature_splitter2_2,conv,80,80,32,64,1,1,1,1,conv7,conv9 ew_add2 concat2,2080.0,13312000.0,,1750.54,228501,204800.0,1,1,1,32,4,3,0.0,1,1,1,False,,False,,399.5123291015625,199.75616455078125,yolo11n/conv_feature_splitter2_2,1,0,1,1.0155525,0,32,0.9102804660797119,0.11203452199697495,0.5071933596188253,36,2560,yolo11n_context_0,False,0.001085255,0,26214400.0,512,8,-0.31460148096084595,13.055961608886719,-0.7393367290496826,0.4164125621318817,-0.28518277406692505,4.562924385070801,8,8,16,0.9102804660797119,1.0,1.0,0.5571836137527432,1.0,0.5071933596188253,False,False,False
conv9,conv,80,80,16,32,3,3,1,1,conv_feature_splitter2_2,conv10,4624.0,29593600.0,,1491.96,268103,230400.0,2,1,1,8,1,1,0.0,1,1,1,False,,False,,199.75616455078125,99.87808227539062,yolo11n/conv9,2,0,1,1.0245475,0,8,0.8838767409324646,0.04774284362792969,0.5778346887935053,255,128,yolo11n_context_0,False,0.0011013875,0,58982400.0,5120,8,-0.28518277406692505,4.562924385070801,-0.754162609577179,0.3822476863861084,-0.2970058023929596,4.7520928382873535,8,8,16,0.8838767409324646,1.0,1.0,0.6537503048037063,1.0,0.5778346887935053,False,False,True
conv10,conv,80,80,32,16,3,3,1,1,conv9,ew_add2,4640.0,29696000.0,,1418.14,282059,230400.0,2,1,2,16,2,1,0.0,1,1,1,True,,False,,99.87808227539062,199.75616455078125,yolo11n/conv10,1,0,1,1.0225525000000002,0,16,0.8430151343345642,0.09076115489006042,0.5798098165697948,12,2560,yolo11n_context_0,False,0.001113,0,58982400.0,15360,8,-0.2970058023929596,4.7520928382873535,-1.3635687828063965,1.1804379224777222,-0.30783340334892273,9.504356384277344,8,8,16,0.8430151343345642,1.0,1.0,0.6877810290173129,1.0,0.5798098165697948,False,True,False
ew_add2,ew_add,80,80,32,32,,,,,conv_feature_splitter2_2 conv10,concat2,0,102400.0,,5074.92,78819,,1,1,1,32,0,1,0.0,,,,False,,False,,199.75616455078125,0.0,yolo11n/ew_add2,1,0,1,1.0020225,0,32,0.6495895385742188,0.3247947692871094,0.12484759288193453,12,2560,yolo11n_context_0,False,0.00111546,0,204800.0,0,8,-0.28518277406692505,4.562924385070801,N/A,N/A,-0.6220710873603821,9.953137397766113,8,8,16,0.6495895385742188,1.0,1.0,0.19219458668617412,1.0,0.12484759288193453,False,False,False
concat2,concat,80|80|80,80|80|80,96,32|32|32,,,,,conv_feature_splitter2_1 conv_feature_splitter2_2 ew_add2,conv11,0,0,,4515.13,88591,,1,1,1,96,0,1,1,,,,False,,False,,199.75616455078125,0.0,yolo11n/concat2,0,0,1,1.0125825000000002,0,96,0.8669052124023438,0.8669052124023438,0.1872713964202293,42,768,yolo11n_context_0,False,0.00112848,0,0,0,8,-0.46376436948776245,7.420229911804199,N/A,N/A,-0.6220710873603821,9.953137397766113,8,8,8,0.8669052124023438,1.0,1.0,0.21602292123872227,0.0,0.1872713964202293,False,False,True
conv11,conv,80,80,128,96,1,1,1,1,concat2,conv12 concat11,12416.0,79462400.0,,1029.60,388501,307200.0,4,1,2,32,8,2,0.0,1,1,1,True,,False,,599.2684936523438,799.024658203125,yolo11n/conv11,2,0,1,1.0195675,0,32,0.7989683151245117,0.2635771930217743,0.7568885379034088,2,10240,yolo11n_context_0,False,0.0011357425,0,157286400.0,4096,8,-0.6220710873603821,9.953137397766113,-1.0403938293457031,1.2801457643508911,-0.340095579624176,7.543938636779785,8,8,16,0.7989683151245117,1.0,1.0,0.9473323579614729,1.0,0.7568885379034088,False,True,False
conv12,conv,80,80,128,128,3,3,2,2,conv11,conv_feature_splitter3_1 conv_feature_splitter3_2,147584.0,236134400,,1070.84,373538,276480,18.0,4.0,4.0,128,2,8.0,,1,1,1,False,,False,combined (SPATIAL_W),1797.8054809570312,219.73178100585938,,16.0,0.0,4.0,1.0211425,0,256,0.7636235223876106,0.4034614022821188,0.5268850370818706,41.0,16384,yolo11n_context_0,False,0.0011562225,0,471859200,10240,8,-0.340095579624176,7.543938636779785,-0.4272824227809906,0.42598357796669006,-0.3215700089931488,11.392765998840332,8,8,16,0.7612369606561162,1.0,1.0,0.7488364890443114,0.8888888888888888,0.5716776344938065,False,False,False
conv_feature_splitter3_1,conv,40,40,64,128,1,1,1,1,conv12,concat4,8256.0,13209600.0,,1800.33,222181,204800.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,199.75616455078125,99.87808227539062,yolo11n/conv_feature_splitter3_1,1,0,1,1.0083024999999999,0,64,0.9289723038673401,0.057610686868429184,0.5032918689235539,64,512,yolo11n_context_0,False,0.0011701225,0,26214400.0,0,8,-0.3215700089931488,11.392765998840332,-1.612317442893982,1.271850824356079,-0.3273974657058716,10.108396530151367,8,8,16,0.9289723038673401,1.0,1.0,0.5417727383564984,1.0,0.5032918689235539,False,False,True
conv_feature_splitter3_2,conv,40,40,64,128,1,1,1,1,conv12,conv14 conv15 concat4,8256.0,13209600.0,,1800.33,222181,204800.0,1,1,1,64,8,3,0.0,1,1,1,False,,False,,199.75616455078125,99.87808227539062,yolo11n/conv_feature_splitter3_2,1,0,1,1.0083024999999999,0,64,0.9289723038673401,0.057610686868429184,0.5032918689235539,192,512,yolo11n_context_0,False,0.0011701225,0,26214400.0,0,8,-0.3215700089931488,11.392765998840332,-2.227147102355957,1.9342678785324097,-0.31383016705513,9.689506530761719,8,8,16,0.9289723038673401,1.0,1.0,0.5417727383564984,1.0,0.5032918689235539,False,False,True
conv14,conv,40,40,32,64,1,1,1,1,conv_feature_splitter3_2,conv16 ew_add3,2080.0,3328000.0,,6884.56,58101,51200.0,1,1,1,32,4,2,0.0,1,1,1,False,,False,,99.87808227539062,49.93904113769531,yolo11n/conv14,1,0,1,1.00631,0,32,0.8949931859970093,0.11015301197767258,0.1267983396723049,50,1280,yolo11n_context_0,False,0.00117093,0,6553600.0,512,8,-0.31383016705513,9.689506530761719,-0.49890992045402527,0.5115571022033691,-0.29813554883003235,4.770168781280518,8,8,16,0.8949931859970093,1.0,1.0,0.14167520117044624,1.0,0.1267983396723049,False,True,False
conv15,conv,40,40,32,64,1,1,1,1,conv_feature_splitter3_2,concat3,2080.0,3328000.0,,6884.56,58101,51200.0,1,1,1,32,4,1,0.0,1,1,1,False,,False,,99.87808227539062,49.93904113769531,yolo11n/conv15,1,0,1,1.00631,0,32,0.8949931859970093,0.11015301197767258,0.1267983396723049,25,1280,yolo11n_context_0,False,0.00117093,0,6553600.0,512,8,-0.31383016705513,9.689506530761719,-1.4944525957107544,2.7900290489196777,-0.5664516687393188,12.564927101135254,8,8,16,0.8949931859970093,1.0,1.0,0.14167520117044624,1.0,0.1267983396723049,False,True,False
conv16,conv,40,40,32,32,3,3,1,1,conv14,conv17,9248.0,14796800.0,,1520.43,263083,230400.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,49.93904113769531,49.93904113769531,yolo11n/conv16,1,0,1,1.0254225,0,32,0.9226745963096619,0.024326924234628677,0.5919044155594606,128,256,yolo11n_context_0,False,0.00120195,0,29491200.0,5120,8,-0.29813554883003235,4.770168781280518,-0.7037334442138672,0.5871684551239014,-0.28150203824043274,7.6943888664245605,8,8,16,0.9226745963096619,1.0,1.0,0.6415093879541576,1.0,0.5919044155594606,False,False,True
conv17,conv,40,40,32,32,3,3,1,1,conv16,ew_add3,9248.0,14796800.0,,1522.26,262767,230400.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,49.93904113769531,49.93904113769531,yolo11n/conv17,1,0,1,1.0185975,0,32,0.9237841963768005,0.0243561789393425,0.5919044182622354,25,1280,yolo11n_context_0,False,0.001223815,0,29491200.0,7680,8,-0.28150203824043274,7.6943888664245605,-0.6766334772109985,0.6987133026123047,-0.2853025197982788,8.808714866638184,8,8,16,0.9237841963768005,1.0,1.0,0.6407388441843452,1.0,0.5919044182622354,False,True,False
ew_add3,ew_add,40,40,32,32,,,,,conv14 conv17,conv18 ew_add4,0,25600.0,,19783.37,20219,,1,1,1,32,0,1,0.0,,,,False,,False,,49.93904113769531,0.0,yolo11n/ew_add3,1,0,1,0.9754875,0,32,0.6330679059028625,0.3165339529514313,0.031211899510972876,25,1280,yolo11n_context_0,False,0.001225075,0,51200.0,0,8,N/A,N/A,N/A,N/A,-0.8381067514419556,10.410168647766113,8,8,16,0.6330679059028625,1.0,1.0,0.04930260911972689,1.0,0.031211899510972876,False,False,False
conv18,conv,40,40,32,32,3,3,1,1,ew_add3,conv19,9248.0,14796800.0,,1520.43,263083,230400.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,49.93904113769531,49.93904113769531,yolo11n/conv18,1,0,1,1.0057375,0,32,0.9226745963096619,0.024326924234628677,0.5919044155594606,128,256,yolo11n_context_0,False,0.001256585,0,29491200.0,5120,8,-0.8381067514419556,10.410168647766113,-0.4845360815525055,0.3286326229572296,-0.2929826080799103,7.178073883056641,8,8,16,0.9226745963096619,1.0,1.0,0.6415093879541576,1.0,0.5919044155594606,False,False,True
conv19,conv,40,40,32,32,3,3,1,1,conv18,ew_add4,9248.0,14796800.0,,1522.26,262767,230400.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,49.93904113769531,49.93904113769531,yolo11n/conv19,1,0,1,0.9989125,0,32,0.9237841963768005,0.0243561789393425,0.5919044182622354,25,1280,yolo11n_context_0,False,0.00127845,0,29491200.0,7680,8,-0.2929826080799103,7.178073883056641,-0.9417890310287476,0.9281389117240906,-0.3103474974632263,12.87942123413086,8,8,16,0.9237841963768005,1.0,1.0,0.6407388441843452,1.0,0.5919044182622354,False,True,False
ew_add4,ew_add,40,40,32,32,,,,,ew_add3 conv19,concat3,0,25600.0,,19783.37,20219,,1,1,1,32,0,1,0.0,,,,False,,False,,49.93904113769531,0.0,yolo11n/ew_add4,1,0,1,0.9558025,0,32,0.6330679059028625,0.3165339529514313,0.031211899510972876,25,1280,yolo11n_context_0,False,0.00127971,0,51200.0,0,8,N/A,N/A,N/A,N/A,-1.0546034574508667,23.393022537231445,8,8,16,0.6330679059028625,1.0,1.0,0.04930260911972689,1.0,0.031211899510972876,False,False,False
concat3,concat,40|40,40|40,64,32|32,,,,,ew_add4 conv15,conv20,0,0,,25209.55,15867,,1,1,1,64,0,1,1,,,,False,,False,,49.93904113769531,0.0,yolo11n/concat3,0,0,1,0.9890025000000001,0,64,0.8067057132720947,0.8067057132720947,0.031211898445472633,64,512,yolo11n_context_0,False,0.00131417,0,0,0,8,-1.0546034574508667,23.393022537231445,N/A,N/A,-1.0546034574508667,23.393022537231445,8,8,8,0.8067057132720947,1.0,1.0,0.03869056327724945,0.0,0.031211898445472633,False,False,True
conv20,conv,40,40,64,64,1,1,1,1,concat3,concat4,4160.0,6656000.0,,3337.20,119861,102400.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,99.87808227539062,99.87808227539062,yolo11n/conv20,1,0,1,0.997595,0,64,0.8676717281341553,0.10679036378860474,0.2535966861884613,64,512,yolo11n_context_0,False,0.00132296,0,13107200.0,0,8,-1.0546034574508667,23.393022537231445,-0.8278286457061768,0.7685943841934204,-0.3901948034763336,12.047264099121094,8,8,16,0.8676717281341553,1.0,1.0,0.29227261643501584,1.0,0.2535966861884613,False,True,True
concat4,concat,40|40|40,40|40|40,192,64|64|64,,,,,conv_feature_splitter3_1 conv_feature_splitter3_2 conv20,conv21,0,0,,9464.10,42265,,1,1,1,192,0,1,1,,,,False,,False,,99.87808227539062,0.0,yolo11n/concat4,0,0,1,1.0003875000000002,0,192,0.9085531830787659,0.9085531830787659,0.09363569929974161,21,1536,yolo11n_context_0,False,0.00132727,0,0,0,8,N/A,N/A,N/A,N/A,-0.3901948034763336,12.047264099121094,8,8,8,0.9085531830787659,1.0,1.0,0.10306022921238721,0.0,0.09363569929974161,False,True,True
