model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolov8n-seg,463,344,453,161,3258243.0,11346432000.0,5692693200.0,0.0,11973120000.0,6006037200.0,,N/A,512,1024,128,256.0,231.5,post_placement,119,797,65.85 Megabytes/sec,115.23 Megabytes/sec,87.99 Megabytes/sec,137.37 Megabytes/sec,N/A,184,256,153,160,10,28,0,951296,512,2,2,64,False,False,True,False,False,2,0,N/A,hailo8,,,3253760.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.1418495643205362,0.23947211015036513,,,,0.45639791633882076,0.8177762895229435,0.9485028661943189,0.9863343221680734,0.8551711572460393,0.909540421536177,0.6524083667600221,0.2655831788678798,,56.188610389220166,0.017797201124444446,N/A,0.5341059811288063,0.9016840267187848,,0.002368265,0.5727016111207839,0.8639689817353703,0.08123747402315235,0.2068964751606314,1228800.0,1642000.0,921600.0,921600.0,0.0,0.0
yolov8n-seg_context_0,0.07948890841103423,0.15780256742585064,,0.6015625,0.3525390625,0.33984375,0.7991152035673935,0.9433863719975373,0.9825207968613477,0.8239409960923694,0.8793103448275862,0.614568818621883,0.18365044775224237,,1138.6311945095204,0.0008782475,0.0011508474999999997,0.4328271963609393,0.8592550105771461,,0.00156391,,,,,1228800.0,0.0,0.0,921600.0,0.0,0.0
yolov8n-seg_context_1,0.25235578026884503,0.33675278183242247,,0.59375,0.42578125,0.564453125,0.8285764299997745,0.9513829662035469,0.9884758328556278,0.8736547879930817,0.9273356401384083,0.6756278346403249,0.3536489446945451,,1223.8628784031037,0.0008170850000000001,0.00032797,0.7135770770836335,0.9522233471480701,,0.000804355,,,,,0.0,1642000.0,921600.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
conv7,conv,160,160,64,32,3,3,2,2,conv6,conv_feature_splitter2_1 conv_feature_splitter2_2,18496.0,118374400,,1208.7,330934,230400,10.0,4.0,4.0,64,2,5.0,,1,1,1,False,,False,combined (SPATIAL_W),2145.3634338378906,489.7025146484375,,8.0,0.0,4.0,0.87036,0,64,0.7349146664142608,0.4559354688972235,0.5760790493035879,41.0,13056,yolov8n-seg_context_0,False,0.0009261125,0,235929600,10240,8,-0.332736611366272,20.879222869873047,-0.45972904562950134,0.3016315996646881,-0.30045247077941895,10.644601821899414,8,8,16,0.7101256556996542,1.0,1.0,0.9344540412449057,0.8,0.663622703202293,False,False,False
conv_feature_splitter2_1,conv,80,80,32,64,1,1,1,1,conv7,concat2,2080.0,13312000.0,,1750.54,228501,204800.0,1,1,1,32,4,1,0.0,1,1,1,False,,False,,466.38336181640625,233.19168090820312,yolov8n-seg/conv_feature_splitter2_1,1,0,1,0.865645,0,32,0.9102804660797119,0.11203452199697495,0.5920882119780592,12,2560,yolov8n-seg_context_0,False,0.00093325,0,26214400.0,512,8,-0.30045247077941895,10.644601821899414,-1.6914989948272705,1.4961260557174683,-0.7769948244094849,9.12968921661377,8,8,16,0.9102804660797119,1.0,1.0,0.6504459164415497,1.0,0.5920882119780592,False,False,False
conv_feature_splitter2_2,conv,80,80,32,64,1,1,1,1,conv7,conv9 ew_add2 concat2,2080.0,13312000.0,,1750.54,228501,204800.0,1,1,1,32,4,3,0.0,1,1,1,False,,False,,466.38336181640625,233.19168090820312,yolov8n-seg/conv_feature_splitter2_2,1,0,1,0.865645,0,32,0.9102804660797119,0.11203452199697495,0.5920882119780592,36,2560,yolov8n-seg_context_0,False,0.00093325,0,26214400.0,512,8,-0.30045247077941895,10.644601821899414,-0.8011673092842102,0.46138936281204224,-0.3973557949066162,4.668930530548096,8,8,16,0.9102804660797119,1.0,1.0,0.6504459164415497,1.0,0.5920882119780592,False,False,False
conv9,conv,80,80,32,32,3,3,1,1,conv_feature_splitter2_2,conv10,9248.0,59187200.0,,1423.98,280903,230400.0,4,1,1,8,1,1,0.0,1,1,1,False,,False,,233.19168090820312,233.19168090820312,yolov8n-seg/conv9,4,0,1,0.87544,0,8,0.8436008095741272,0.09113465994596481,0.6745535803170548,128,256,yolov8n-seg_context_0,False,0.0009501825,0,117964800.0,10240,8,-0.3973557949066162,4.668930530548096,-0.9426286220550537,1.1054681539535522,-0.29987993836402893,7.347058296203613,8,8,16,0.8436008095741272,1.0,1.0,0.7996122960782694,1.0,0.6745535803170548,False,False,True
conv10,conv,80,80,32,32,3,3,1,1,conv9,ew_add2,9248.0,59187200.0,,1506.68,265484,230400.0,4,1,2,8,2,1,0.0,1,1,1,True,,False,,233.19168090820312,233.19168090820312,yolov8n-seg/conv10,2,0,1,0.8739575,0,8,0.8925961852073669,0.09642765671014786,0.6745536014437633,12,2560,yolov8n-seg_context_0,False,0.0009604575,0,117964800.0,15360,8,-0.29987993836402893,7.347058296203613,-1.2166184186935425,0.6945068836212158,-0.3023476004600525,5.628317356109619,8,8,16,0.8925961852073669,1.0,1.0,0.7557209101079138,1.0,0.6745536014437633,False,True,False
ew_add2,ew_add,80,80,32,32,,,,,conv_feature_splitter2_2 conv10,conv11 ew_add3 concat2,0,102400.0,,5074.92,78819,,1,1,1,32,0,1,0.0,,,,False,,False,,233.19168090820312,0.0,yolov8n-seg/ew_add2,1,0,1,0.855345,0,32,0.6495895385742188,0.3247947692871094,0.145744786751119,12,2560,yolov8n-seg_context_0,False,0.0009629175,0,204800.0,0,8,-0.3973557949066162,4.668930530548096,N/A,N/A,-1.0235085487365723,12.026226043701172,8,8,16,0.6495895385742188,1.0,1.0,0.22436443030011471,1.0,0.145744786751119,False,False,False
conv11,conv,80,80,32,32,3,3,1,1,ew_add2,conv12,9248.0,59187200.0,,1423.98,280903,230400.0,4,1,1,8,1,1,0.0,1,1,1,False,,False,,233.19168090820312,233.19168090820312,yolov8n-seg/conv11,4,0,1,0.870865,0,8,0.8436008095741272,0.09113465994596481,0.6745535803170548,128,256,yolov8n-seg_context_0,False,0.0009808975,0,117964800.0,10240,8,-1.0235085487365723,12.026226043701172,-0.490425169467926,0.5201278328895569,-0.2947585880756378,5.9688615798950195,8,8,16,0.8436008095741272,1.0,1.0,0.7996122960782694,1.0,0.6745535803170548,False,False,True
conv12,conv,80,80,32,32,3,3,1,1,conv11,ew_add3,9248.0,59187200.0,,1506.68,265484,230400.0,4,1,2,8,2,1,0.0,1,1,1,True,,False,,233.19168090820312,233.19168090820312,yolov8n-seg/conv12,2,0,1,0.8693825,0,8,0.8925961852073669,0.09642765671014786,0.6745536014437633,12,2560,yolov8n-seg_context_0,False,0.0009911725,0,117964800.0,15360,8,-0.2947585880756378,5.9688615798950195,-1.7321467399597168,1.294922113418579,-0.3086191415786743,12.807693481445312,8,8,16,0.8925961852073669,1.0,1.0,0.7557209101079138,1.0,0.6745536014437633,False,True,False
ew_add3,ew_add,80,80,32,32,,,,,ew_add2 conv12,concat2,0,102400.0,,5074.92,78819,,1,1,1,32,0,1,0.0,,,,False,,False,,233.19168090820312,0.0,yolov8n-seg/ew_add3,1,0,1,0.85077,0,32,0.6495895385742188,0.3247947692871094,0.145744786751119,12,2560,yolov8n-seg_context_0,False,0.0009936325,0,204800.0,0,8,N/A,N/A,N/A,N/A,-1.428296685218811,16.782485961914062,8,8,16,0.6495895385742188,1.0,1.0,0.22436443030011471,1.0,0.145744786751119,False,False,False
concat2,concat,80|80|80|80,80|80|80|80,128,32|32|32|32,,,,,conv_feature_splitter2_1 conv_feature_splitter2_2 ew_add2 ew_add3,conv13,0,0,,3500.33,114275,,1,1,1,128,0,1,1,,,,False,,False,,233.19168090820312,0.0,yolov8n-seg/concat2,0,0,1,0.8650924999999999,0,128,0.8960840106010437,0.8960840106010437,0.29148958668095915,32,1024,yolov8n-seg_context_0,False,0.001010415,0,0,0,8,N/A,N/A,N/A,N/A,-1.428296685218811,16.782485961914062,8,8,8,0.8960840106010437,1.0,1.0,0.3252926993814386,0.0,0.29148958668095915,False,False,True
conv13,conv,80,80,64,128,1,1,1,1,concat2,conv14 concat8,8256.0,52838400.0,,1188.99,336421,273067.0,3,1,1,24,3,20,0.0,1,1,1,False,,False,,932.7667236328125,524.6812744140625,yolov8n-seg/conv13,3,0,1,0.8677975,0,22,0.9202755093574524,0.1712140440940857,0.8813005648565565,113,5760,yolov8n-seg_context_0,False,0.0010134775,0,104857600.0,1152,8,-1.428296685218811,16.782485961914062,-0.7119601368904114,0.5847276449203491,-0.34768933057785034,9.503508567810059,8,8,16,0.9202755093574524,1.0,0.8888888888888888,0.9576486127202183,1.0,0.7833782798724946,False,True,False
conv14,conv,80,80,128,64,3,3,2,2,conv13,conv_feature_splitter3_1 conv_feature_splitter3_2,73856.0,118169600.0,,1232.38,324574,230400.0,8,1,1,16,2,1,0.0,1,1,1,False,,False,,466.38336181640625,233.19168090820312,yolov8n-seg/conv14,8,0,1,0.8697874999999999,0,16,0.7229475975036621,0.07887261360883713,0.6679495060109867,6,5120,yolov8n-seg_context_0,False,0.001025975,0,235929600.0,10240,8,-0.34768933057785034,9.503508567810059,-0.4453713595867157,0.4381277859210968,-0.29543575644493103,6.55330228805542,8,8,16,0.7229475975036621,1.0,1.0,0.9239252033168326,1.0,0.6679495060109867,False,False,False
conv_feature_splitter3_1,conv,40,40,64,128,1,1,1,1,conv14,concat3,8256.0,13209600.0,,1843.82,216941,204800.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,233.19168090820312,116.59584045410156,yolov8n-seg/conv_feature_splitter3_1,1,0,1,0.8599725,0,64,0.9514107704162598,0.059002216905355453,0.5875337075963034,12,2560,yolov8n-seg_context_0,False,0.00103953,0,26214400.0,1024,8,-0.29543575644493103,6.55330228805542,-2.28611421585083,1.563259243965149,-0.9368323683738708,9.921906471252441,8,8,16,0.9514107704162598,1.0,1.0,0.6175394749202247,1.0,0.5875337075963034,False,False,False
conv_feature_splitter3_2,conv,40,40,64,128,1,1,1,1,conv14,conv16 ew_add4 concat3,8256.0,13209600.0,,1843.82,216941,204800.0,1,1,1,64,8,2,0.0,1,1,1,False,,False,,233.19168090820312,116.59584045410156,yolov8n-seg/conv_feature_splitter3_2,1,0,1,0.8599725,0,64,0.9514107704162598,0.059002216905355453,0.5875337075963034,24,2560,yolov8n-seg_context_0,False,0.00103953,0,26214400.0,1024,8,-0.29543575644493103,6.55330228805542,-0.8409628868103027,1.3016961812973022,-0.4638820290565491,4.912932395935059,8,8,16,0.9514107704162598,1.0,1.0,0.6175394749202247,1.0,0.5875337075963034,False,False,False
conv16,conv,40,40,64,64,3,3,1,1,conv_feature_splitter3_2,conv17,36928.0,59084800.0,,1267.84,315497,230400.0,4,1,2,16,2,1,0.0,1,1,1,True,,False,,116.59584045410156,116.59584045410156,yolov8n-seg/conv16,2,0,1,0.8838375,0,16,0.9217076301574707,0.048685088753700256,0.8277734698698018,64,512,yolov8n-seg_context_0,False,0.00107695,0,117964800.0,12288,8,-0.4638820290565491,4.912932395935059,-1.1372275352478027,1.1930603981018066,-0.2927534282207489,5.928256988525391,8,8,16,0.9217076301574707,0.8333333333333334,1.0,0.8980868149354253,1.0,0.6898112248915016,False,False,True
conv17,conv,40,40,64,64,3,3,1,1,conv16,ew_add4,36928.0,59084800.0,,1306.78,306095,230400.0,4,1,2,16,2,1,0.0,1,1,1,True,,False,,116.59584045410156,116.59584045410156,yolov8n-seg/conv17,2,0,1,0.885915,0,16,0.9500187635421753,0.050180498510599136,0.8277734733843312,12,2560,yolov8n-seg_context_0,False,0.001107075,0,117964800.0,18432,8,-0.2927534282207489,5.928256988525391,-1.047835350036621,0.47634178400039673,-0.28871768712997437,7.073583126068115,8,8,16,0.9500187635421753,0.8333333333333334,1.0,0.8713232887084791,1.0,0.6898112278202759,False,True,False
ew_add4,ew_add,40,40,64,64,,,,,conv_feature_splitter3_2 conv17,conv18 ew_add5 concat3,0,51200.0,,10045.46,39819,,1,1,1,64,0,6,0.0,,,,False,,False,,116.59584045410156,0.0,yolov8n-seg/ew_add4,1,0,1,0.8419,0,64,0.6429091691970825,0.32145458459854126,0.07287239704143372,6,2560,yolov8n-seg_context_0,False,0.00110956,0,102400.0,0,8,N/A,N/A,N/A,N/A,-1.0184358358383179,10.786161422729492,8,8,16,0.6429091691970825,1.0,1.0,0.11334788883543646,1.0,0.07287239704143372,False,False,False
conv18,conv,40,40,64,64,3,3,1,1,ew_add4,conv19,36928.0,59084800.0,,1267.84,315497,230400.0,4,1,2,16,2,1,0.0,1,1,1,True,,False,,116.59584045410156,116.59584045410156,yolov8n-seg/conv18,2,0,1,0.8780025,0,16,0.9217076301574707,0.048685088753700256,0.8277734698698018,64,512,yolov8n-seg_context_0,False,0.0011481475,0,117964800.0,12288,8,-1.0184358358383179,10.786161422729492,-0.3387014865875244,0.3507668972015381,-0.2922719120979309,6.4831223487854,8,8,16,0.9217076301574707,0.8333333333333334,1.0,0.8980868149354253,1.0,0.6898112248915016,False,False,True
conv19,conv,40,40,64,64,3,3,1,1,conv18,ew_add5,36928.0,59084800.0,,1306.78,306095,230400.0,4,1,2,16,2,1,0.0,1,1,1,True,,False,,116.59584045410156,116.59584045410156,yolov8n-seg/conv19,2,0,1,0.88008,0,16,0.9500187635421753,0.050180498510599136,0.8277734733843312,12,2560,yolov8n-seg_context_0,False,0.0011782725,0,117964800.0,18432,8,-0.2922719120979309,6.4831223487854,-0.915259063243866,1.6240267753601074,-0.2846323251724243,11.812240600585938,8,8,16,0.9500187635421753,0.8333333333333334,1.0,0.8713232887084791,1.0,0.6898112278202759,False,True,False
ew_add5,ew_add,40,40,64,64,,,,,ew_add4 conv19,concat3,0,51200.0,,10065.68,39739,,1,1,1,64,0,1,0.0,,,,False,,False,,116.59584045410156,0.0,yolov8n-seg/ew_add5,1,0,1,0.83606,0,64,0.6442034244537354,0.3221017122268677,0.07287239611945091,1,2560,yolov8n-seg_context_0,False,0.0011807525,0,102400.0,0,8,-1.0184358358383179,10.786161422729492,N/A,N/A,-1.3087221384048462,13.860556602478027,8,8,16,0.6442034244537354,1.0,1.0,0.11312016259653457,1.0,0.07287239611945091,False,False,False
concat3,concat,40|40|40|40,40|40|40|40,256,64|64|64|64,,,,,conv_feature_splitter3_1 conv_feature_splitter3_2 ew_add4 ew_add5,conv20,0,0,,7359.03,54355,,1,1,1,256,0,1,1,,,,False,,False,,116.59584045410156,0.0,yolov8n-seg/concat3,0,0,1,0.8561325,0,256,0.9419556856155396,0.9419556856155396,0.1457447965739517,16,2048,yolov8n-seg_context_0,False,0.001203305,0,0,0,8,-0.9368323683738708,9.921906471252441,N/A,N/A,-1.3087221384048462,13.860556602478027,8,8,8,0.9419556856155396,1.0,1.0,0.15472574644391246,0.0,0.1457447965739517,False,False,True
conv20,conv,40,40,128,256,1,1,1,1,concat3,conv21 concat6,32896.0,52633600.0,,1247.73,320581,273067.0,3,1,1,48,6,1,0.0,1,1,1,False,,False,,466.38336181640625,262.34063720703125,yolov8n-seg/conv20,3,0,1,0.8633799999999999,0,43,0.9620033502578735,0.08983688801527023,0.8778846396631341,5,5760,yolov8n-seg_context_0,False,0.00121123,0,104857600.0,2304,8,-1.3087221384048462,13.860556602478027,-0.5317043662071228,0.4309777021408081,-0.2996569871902466,6.646936416625977,8,8,16,0.9620033502578735,1.0,0.8888888888888888,0.9125588174176413,1.0,0.7803419019227857,False,True,False
conv21,conv,40,40,256,128,3,3,2,2,conv20,conv_feature_splitter4_1 conv_feature_splitter4_2,295168.0,118067200.0,,1267.37,315614,230400.0,8,1,1,32,4,2,0.0,1,1,1,False,,False,,233.19168090820312,116.59584045410156,yolov8n-seg/conv21,16,0,1,0.86828,0,32,0.9060054421424866,0.04866704344749451,0.8139732866201121,10,6144,yolov8n-seg_context_0,False,0.0012365225,0,235929600.0,12288,8,-0.2996569871902466,6.646936416625977,-0.3674737513065338,0.3777177035808563,-0.29262641072273254,9.03484058380127,8,8,16,0.9060054421424866,1.0,1.0,0.8984198645598195,1.0,0.8139732866201121,False,False,False
