model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolo11n,522,364,540,223,2584734.0,6391692800.0,3212434400.0,0.0,6387596800.0,3210386400.0,,N/A,512,1024,128,256.0,261.0,post_placement,143,904,66.72 Megabytes/sec,130.66 Megabytes/sec,34.66 Megabytes/sec,98.61 Megabytes/sec,N/A,266,256,223,160,0,28,49344,991360,512,2,2,64,False,False,True,False,True,2,0,N/A,hailo8,,,3527168.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.07560984535225272,0.18285376882067794,,,,0.509406312903911,0.7417792275366987,0.9093611446134837,0.9829420289870685,0.767106446928751,0.8671916532905296,0.519927279097538,0.22932010581075993,,56.93636687728925,0.017563466986842104,N/A,0.3297131103482381,0.797373471350013,,0.002318025,0.6007741591030432,0.8327206558896055,0.04542444126141077,0.15226611030424123,1228800.0,638400.0,1177600.0,1177600.0,0.0,0.0
yolo11n_context_0,0.05483810145324992,0.1494407157860689,,0.9296875,0.4697265625,0.513671875,0.648034483949142,0.9368325727846225,0.9718195643926422,0.7380487820823322,0.8479087452471483,0.45532338555527835,0.19831467769302163,,1642.4069473813875,0.0006088625,0.0015930074999999998,0.27652063927479825,0.7535534813887731,,0.000799125,,,,,1228800.0,0.0,0.0,1177600.0,0.0,0.0
yolo11n_context_1,0.1111637181519521,0.22540885750465775,,0.8125,0.4130859375,0.505859375,0.8449923419898397,0.8873892888673753,0.9925336929161624,0.7934847923614476,0.8841698841698842,0.5906950227902682,0.26419757855267856,,1847.5153228302088,0.0005412675,0.0007451375,0.4207597918229484,0.853182904777128,,0.0015189,,,,,0.0,638400.0,1177600.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
conv7,conv,160,160,64,64,3,3,2,2,conv6,conv_feature_splitter2_1 conv_feature_splitter2_2,36928.0,236339200,,1895.18,211062,92160,43.0,8.0,8.0,64,1,9.0,,1,1,1,False,,False,combined (SPATIAL_W),13333.290100097656,2666.6580200195312,,40.0,0.0,8.0,0.76452,0,64,0.47773291829020487,0.30268149357289076,0.38391836022991555,176.0,24576,yolo11n_context_0,False,0.0008191875,0,471859200,10240,8,-0.3685901463031769,30.961572647094727,-0.5156616568565369,0.543379545211792,-0.3156195878982544,11.181950569152832,8,8,16,0.4591549943826777,1.0,1.0,0.8321221578302067,0.9302325581395349,0.38222916451223743,False,False,False
conv_feature_splitter2_1,conv,80,80,32,64,1,1,1,1,conv7,concat2,2080.0,13312000.0,,1750.54,228501,204800.0,1,1,1,32,4,1,0.0,1,1,1,False,,False,,533.3316040039062,266.6658020019531,yolo11n/conv_feature_splitter2_1,1,0,1,0.7633825,0,32,0.9102804660797119,0.11203452199697495,0.8540515994156326,12,2560,yolo11n_context_0,False,0.000826325,0,26214400.0,512,8,-0.3156195878982544,11.181950569152832,-1.2319514751434326,1.1188749074935913,-0.4730938673019409,8.806824684143066,8,8,16,0.9102804660797119,1.0,1.0,0.938229074708986,1.0,0.8540515994156326,False,False,False
conv_feature_splitter2_2,conv,80,80,32,64,1,1,1,1,conv7,conv9 ew_add2 concat2,2080.0,13312000.0,,1750.54,228501,204800.0,1,1,1,32,4,3,0.0,1,1,1,False,,False,,533.3316040039062,266.6658020019531,yolo11n/conv_feature_splitter2_2,1,0,1,0.7633825,0,32,0.9102804660797119,0.11203452199697495,0.8540515994156326,36,2560,yolo11n_context_0,False,0.000826325,0,26214400.0,512,8,-0.3156195878982544,11.181950569152832,-0.8500095009803772,0.45534437894821167,-0.2977255582809448,5.542275905609131,8,8,16,0.9102804660797119,1.0,1.0,0.938229074708986,1.0,0.8540515994156326,False,False,False
conv9,conv,80,80,16,32,3,3,1,1,conv_feature_splitter2_2,conv10,4624.0,29593600.0,,2397.68,166828,115200.0,4,1,2,4,1,1,0.0,1,1,1,True,,False,,266.6658020019531,133.33290100097656,yolo11n/conv9,2,0,1,0.7655575,0,4,0.7102224826812744,0.07672572880983353,0.48650145287627194,255,128,yolo11n_context_0,False,0.0008356375,0,58982400.0,5120,8,-0.2977255582809448,5.542275905609131,-0.6002085208892822,0.3798099160194397,-0.29511919617652893,5.493757247924805,8,8,16,0.7102224826812744,1.0,1.0,0.6849986655443553,1.0,0.48650145287627194,False,False,True
conv10,conv,80,80,32,16,3,3,1,1,conv9,ew_add2,4640.0,29696000.0,,2713.63,147404,115200.0,4,1,2,8,2,1,0.0,1,1,1,True,,False,,133.33290100097656,266.6658020019531,yolo11n/conv10,2,0,1,0.7613025,0,8,0.8065588474273682,0.1736723631620407,0.4881644063568695,12,2560,yolo11n_context_0,False,0.0008420275,0,58982400.0,15360,8,-0.29511919617652893,5.493757247924805,-1.3558650016784668,0.9830108284950256,-0.2859151065349579,8.827629089355469,8,8,16,0.8065588474273682,1.0,1.0,0.6052433841795151,1.0,0.4881644063568695,False,True,False
ew_add2,ew_add,80,80,32,32,,,,,conv_feature_splitter2_2 conv10,concat2,0,102400.0,,5074.92,78819,,1,1,1,32,0,1,0.0,,,,False,,False,,266.6658020019531,0.0,yolo11n/ew_add2,1,0,1,0.74818,0,32,0.6495895385742188,0.3247947692871094,0.21022808039943894,12,2560,yolo11n_context_0,False,0.0008444875,0,204800.0,0,8,-0.2977255582809448,5.542275905609131,N/A,N/A,-0.7189164757728577,13.382906913757324,8,8,16,0.6495895385742188,1.0,1.0,0.323632182964134,1.0,0.21022808039943894,False,False,False
concat2,concat,80|80|80,80|80|80,96,32|32|32,,,,,conv_feature_splitter2_1 conv_feature_splitter2_2 ew_add2,conv11,0,0,,4515.13,88591,,1,1,1,96,0,1,1,,,,False,,False,,266.6658020019531,0.0,yolo11n/concat2,0,0,1,0.7546225,0,96,0.8669052124023438,0.8669052124023438,0.3153421325501901,42,768,yolo11n_context_0,False,0.00085339,0,0,0,8,-0.4730938673019409,8.806824684143066,N/A,N/A,-0.7189164757728577,13.382906913757324,8,8,8,0.8669052124023438,1.0,1.0,0.3637561846886613,0.0,0.3153421325501901,False,False,True
conv11,conv,80,80,128,96,1,1,1,1,concat2,conv12 concat11,12416.0,79462400.0,,1762.88,226901,153600.0,8,1,2,16,4,6,0.0,1,1,1,True,,False,,799.9973754882812,1066.6632080078125,yolo11n/conv11,4,0,1,0.7585775,0,16,0.6839987635612488,0.45129814743995667,0.6372539097530678,6,10240,yolo11n_context_0,False,0.0008576225,0,157286400.0,4096,8,-0.7189164757728577,13.382906913757324,-1.2308732271194458,1.1059157848358154,-0.2962093651294708,9.145463943481445,8,8,16,0.6839987635612488,1.0,1.0,0.9316594469194605,1.0,0.6372539097530678,False,True,False
conv12,conv,80,80,128,128,3,3,2,2,conv11,conv_feature_splitter3_1 conv_feature_splitter3_2,147584.0,236134400,,2429.54,164640,122880,33.0,8.0,8.0,128,3,12.0,,1,1,1,False,,False,combined (SPATIAL_W),6666.645050048828,1499.9952697753906,,30.0,0.0,8.0,0.7598775,0,128,0.8534471627437709,0.254682756960392,0.5435483649936534,172.0,25216,yolo11n_context_0,False,0.00087636,0,471859200,11520,8,-0.2962093651294708,9.145463943481445,-0.37830302119255066,0.36877796053886414,-0.2854629456996918,10.113544464111328,8,8,16,0.8767139627061424,1.0,0.8888888888888887,0.6586920087475733,0.9090909090909091,0.5134054692635862,False,False,False
conv_feature_splitter3_1,conv,40,40,64,128,1,1,1,1,conv12,concat4,8256.0,13209600.0,,1800.33,222181,204800.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,266.6658020019531,133.33290100097656,yolo11n/conv_feature_splitter3_1,1,0,1,0.7579400000000001,0,64,0.9289723038673401,0.057610686868429184,0.847481966148143,64,512,yolo11n_context_0,False,0.00089026,0,26214400.0,0,8,-0.2854629456996918,10.113544464111328,-1.7140260934829712,1.152282953262329,-0.28876256942749023,11.983646392822266,8,8,16,0.9289723038673401,1.0,1.0,0.91227904494036,1.0,0.847481966148143,False,False,True
conv_feature_splitter3_2,conv,40,40,64,128,1,1,1,1,conv12,conv14 conv15 concat4,8256.0,13209600.0,,1800.33,222181,204800.0,1,1,1,64,8,3,0.0,1,1,1,False,,False,,266.6658020019531,133.33290100097656,yolo11n/conv_feature_splitter3_2,1,0,1,0.7579400000000001,0,64,0.9289723038673401,0.057610686868429184,0.847481966148143,192,512,yolo11n_context_0,False,0.00089026,0,26214400.0,0,8,-0.2854629456996918,10.113544464111328,-2.1872169971466064,1.8538875579833984,-0.2906591296195984,12.062353134155273,8,8,16,0.9289723038673401,1.0,1.0,0.91227904494036,1.0,0.847481966148143,False,False,True
conv14,conv,40,40,32,64,1,1,1,1,conv_feature_splitter3_2,conv16 ew_add3,2080.0,3328000.0,,6884.56,58101,51200.0,1,1,1,32,4,1,0.0,1,1,1,False,,False,,133.33290100097656,66.66645050048828,yolo11n/conv14,1,0,1,0.7559475,0,32,0.8949931859970093,0.11015301197767258,0.21351289946257257,25,1280,yolo11n_context_0,False,0.0008910675,0,6553600.0,512,8,-0.2906591296195984,12.062353134155273,-0.45054906606674194,0.5091842412948608,-0.3017809987068176,6.111064910888672,8,8,16,0.8949931859970093,1.0,1.0,0.238563715124515,1.0,0.21351289946257257,False,True,False
conv15,conv,40,40,32,64,1,1,1,1,conv_feature_splitter3_2,concat3,2080.0,3328000.0,,6884.56,58101,51200.0,1,1,1,32,4,1,0.0,1,1,1,False,,False,,133.33290100097656,66.66645050048828,yolo11n/conv15,1,0,1,0.7559475,0,32,0.8949931859970093,0.11015301197767258,0.21351289946257257,25,1280,yolo11n_context_0,False,0.0008910675,0,6553600.0,512,8,-0.2906591296195984,12.062353134155273,-1.4898990392684937,2.6465911865234375,-0.619334876537323,12.541531562805176,8,8,16,0.8949931859970093,1.0,1.0,0.238563715124515,1.0,0.21351289946257257,False,True,False
conv16,conv,40,40,32,32,3,3,1,1,conv14,conv17,9248.0,14796800.0,,2459.04,162665,115200.0,2,1,2,16,2,1,0.0,1,1,1,True,,False,,66.66645050048828,66.66645050048828,yolo11n/conv16,1,0,1,0.76322,0,16,0.8953616619110107,0.0472135990858078,0.5980168130520215,128,256,yolo11n_context_0,False,0.0009102475,0,29491200.0,6144,8,-0.3017809987068176,6.111064910888672,-0.7950775027275085,0.5997476577758789,-0.2974633276462555,8.130663871765137,8,8,16,0.8953616619110107,0.8333333333333334,1.0,0.6679053152394835,1.0,0.4983473442100179,False,False,True
conv17,conv,40,40,32,32,3,3,1,1,conv16,ew_add3,9248.0,14796800.0,,2505.28,159663,115200.0,2,1,2,16,2,1,0.0,1,1,1,True,,False,,66.66645050048828,66.66645050048828,yolo11n/conv17,1,0,1,0.7563949999999999,0,16,0.9121963381767273,0.048101313412189484,0.5980168097982337,25,1280,yolo11n_context_0,False,0.00092588,0,29491200.0,9216,8,-0.2974633276462555,8.130663871765137,-0.5756610631942749,0.7848408222198486,-0.3167785406112671,9.780537605285645,8,8,16,0.9121963381767273,0.8333333333333334,1.0,0.6555790510993862,1.0,0.4983473414985281,False,True,False
ew_add3,ew_add,40,40,32,32,,,,,conv14 conv17,conv18 ew_add4,0,25600.0,,19783.37,20219,,1,1,1,32,0,1,0.0,,,,False,,False,,66.66645050048828,0.0,yolo11n/ew_add3,1,0,1,0.7256250000000001,0,32,0.6330679059028625,0.3165339529514313,0.05255702227288583,25,1280,yolo11n_context_0,False,0.00092714,0,51200.0,0,8,N/A,N/A,N/A,N/A,-0.9652477502822876,10.222850799560547,8,8,16,0.6330679059028625,1.0,1.0,0.08301956517276068,1.0,0.05255702227288583,False,False,False
conv18,conv,40,40,32,32,3,3,1,1,ew_add3,conv19,9248.0,14796800.0,,2459.04,162665,115200.0,2,1,2,16,2,1,0.0,1,1,1,True,,False,,66.66645050048828,66.66645050048828,yolo11n/conv18,1,0,1,0.744245,0,16,0.8953616619110107,0.0472135990858078,0.5980168130520215,128,256,yolo11n_context_0,False,0.00094702,0,29491200.0,6144,8,-0.9652477502822876,10.222850799560547,-0.4970993995666504,0.3213401734828949,-0.28896328806877136,7.898330211639404,8,8,16,0.8953616619110107,0.8333333333333334,1.0,0.6679053152394835,1.0,0.4983473442100179,False,False,True
conv19,conv,40,40,32,32,3,3,1,1,conv18,ew_add4,9248.0,14796800.0,,2505.28,159663,115200.0,2,1,2,16,2,1,0.0,1,1,1,True,,False,,66.66645050048828,66.66645050048828,yolo11n/conv19,1,0,1,0.7374200000000001,0,16,0.9121963381767273,0.048101313412189484,0.5980168097982337,25,1280,yolo11n_context_0,False,0.0009626525,0,29491200.0,9216,8,-0.28896328806877136,7.898330211639404,-0.7830250263214111,0.8842952847480774,-0.2979981303215027,14.899906158447266,8,8,16,0.9121963381767273,0.8333333333333334,1.0,0.6555790510993862,1.0,0.4983473414985281,False,True,False
ew_add4,ew_add,40,40,32,32,,,,,ew_add3 conv19,concat3,0,25600.0,,19783.37,20219,,1,1,1,32,0,1,0.0,,,,False,,False,,66.66645050048828,0.0,yolo11n/ew_add4,1,0,1,0.70665,0,32,0.6330679059028625,0.3165339529514313,0.05255702227288583,25,1280,yolo11n_context_0,False,0.0009639125,0,51200.0,0,8,N/A,N/A,N/A,N/A,-1.2660335302352905,25.637178421020508,8,8,16,0.6330679059028625,1.0,1.0,0.08301956517276068,1.0,0.05255702227288583,False,False,False
concat3,concat,40|40,40|40,64,32|32,,,,,ew_add4 conv15,conv20,0,0,,25209.55,15867,,1,1,1,64,0,1,1,,,,False,,False,,66.66645050048828,0.0,yolo11n/concat3,0,0,1,0.7198625,0,64,0.8067057132720947,0.8067057132720947,0.0525570204787137,64,512,yolo11n_context_0,False,0.000978385,0,0,0,8,-1.2660335302352905,25.637178421020508,N/A,N/A,-1.2660335302352905,25.637178421020508,8,8,8,0.8067057132720947,1.0,1.0,0.06515017758525118,0.0,0.0525570204787137,False,False,True
conv20,conv,40,40,64,64,1,1,1,1,concat3,concat4,4160.0,6656000.0,,3337.20,119861,102400.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,133.33290100097656,133.33290100097656,yolo11n/conv20,1,0,1,0.7275575000000001,0,64,0.8676717281341553,0.10679036378860474,0.4270258104493543,64,512,yolo11n_context_0,False,0.0009862775,0,13107200.0,0,8,-1.2660335302352905,25.637178421020508,-0.8112266063690186,0.8337075710296631,-0.3187186121940613,13.226821899414062,8,8,16,0.8676717281341553,1.0,1.0,0.4921513478002012,1.0,0.4270258104493543,False,True,True
concat4,concat,40|40|40,40|40|40,192,64|64|64,,,,,conv_feature_splitter3_1 conv_feature_splitter3_2 conv20,conv21,0,0,,9464.10,42265,,1,1,1,192,0,1,1,,,,False,,False,,133.33290100097656,0.0,yolo11n/concat4,0,0,1,0.726565,0,192,0.9085531830787659,0.9085531830787659,0.1576710681098936,21,1536,yolo11n_context_0,False,0.0009868025,0,0,0,8,N/A,N/A,N/A,N/A,-0.3187186121940613,13.226821899414062,8,8,8,0.9085531830787659,1.0,1.0,0.17354082407768584,0.0,0.1576710681098936,False,True,True
conv21,conv,40,40,128,192,1,1,1,1,concat4,conv22 concat9,24704.0,39526400.0,,1783.00,224341,153600.0,4,1,2,32,8,3,0.0,1,1,1,True,,False,,399.9986877441406,266.6658020019531,yolo11n/conv21,2,0,1,0.7388250000000001,0,32,0.8258855938911438,0.13693439960479736,0.7607628981056195,18,5120,yolo11n_context_0,False,0.0009995875,0,78643200.0,4096,8,-0.3187186121940613,13.226821899414062,-0.8160708546638489,0.6838403940200806,-0.41621720790863037,17.273014068603516,8,8,16,0.8258855938911438,0.8333333333333334,1.0,0.9211480424562196,1.0,0.6339690817546829,False,True,False
