model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolo11n,355,277,510,175,2584734.0,6386777600.0,3209976800.0,0.0,6387596800.0,3210386400.0,,N/A,512,1024,128,256.0,177.5,post_placement,141,787,64.39 Megabytes/sec,138.22 Megabytes/sec,33.45 Megabytes/sec,105.94 Megabytes/sec,N/A,199,256,175,160,0,28,49472,816000,512,2,3,64,False,False,True,False,True,1,0,N/A,hailo8,,,2716672.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.06347072233527781,0.11198051105510347,,,,0.26898228589276774,0.7550966369776224,0.94367584882967,0.989389731240373,0.7603325228300258,0.8756642751071407,0.5397104076949167,0.1257055063400188,,54.949443997585156,0.018198546286363637,N/A,0.504916007128573,0.890816276195644,,0.005102785,0.4476462275613739,0.786088994584298,0.02841242941398255,0.08802664734834216,1228800.0,638400.0,1408800.0,1383200.0,0.0,0.0
yolo11n_context_0,0.05634623309627799,0.1086021160791186,,0.6015625,0.3232421875,0.294921875,0.6980950720150071,0.9683912256712353,0.9944823914225326,0.7099109866580662,0.8807947019867549,0.4819261170218816,0.12518783899201222,,1070.8415208091278,0.000933845,0.001140935,0.450093503889569,0.867513306033249,,0.00087014,,,,,1228800.0,0.0,0.0,1229600.0,0.0,0.0
yolo11n_context_1,0.08374164489638092,0.14455150075289405,,0.6015625,0.369140625,0.302734375,0.806095714565132,0.9371751348346365,0.9894026402632086,0.815159132288739,0.8709677419354839,0.6116787844469462,0.16128249199284714,,1223.8628784031037,0.0008170850000000001,0.0007565824999999998,0.5192234064692828,0.8962628179089948,,0.000853425,,,,,0.0,608000.0,1229600.0,153600.0,0.0,0.0
yolo11n_context_2,0.028322563377257262,0.03876047231982879,,0.1640625,0.076171875,0.095703125,0.8275944253900471,0.8205604641458375,0.9481218077927889,0.7306588251503854,0.8775510204081632,0.48716855325493724,0.04091454646477012,,2966.1708217776263,0.00033713499999999996,0.00014988750000000003,0.6922370116370393,0.9473518752848424,,0.00337922,,,,,0.0,30400.0,179200.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
conv7,conv,160,160,64,64,3,3,2,2,conv6,conv_feature_splitter2_1 conv_feature_splitter2_2,36928.0,236339200,,1287.91,310581,138240,34.0,6.0,6.0,64,1,11.0,,1,1,1,False,,False,combined (SPATIAL_W),3903.6885833740234,504.40919494628906,,32.0,0.0,6.0,0.92491,0,256,0.47841575741767883,0.2880156493435303,0.31576596929340045,118.0,12800,yolo11n_context_0,False,0.00098548,0,471859200,10240,8,-0.3090086877346039,19.390295028686523,-0.5863808989524841,0.6026437282562256,-0.2834068834781647,11.761384963989258,8,8,16,0.45989175000430604,1.0,1.0,0.6762531114626271,0.9411764705882353,0.31151449229720807,False,False,False
conv_feature_splitter2_1,conv,80,80,32,64,1,1,1,1,conv7,concat2,2080.0,13312000.0,,1750.54,228501,204800.0,1,1,1,32,4,1,0.0,1,1,1,False,,False,,438.61669921875,219.308349609375,yolo11n/conv_feature_splitter2_1,1,0,1,0.9211475,0,32,0.9102804660797119,0.11203452199697495,0.5568375821996162,12,2560,yolo11n_context_0,False,0.0009926175,0,26214400.0,512,8,-0.2834068834781647,11.761384963989258,-1.3920294046401978,1.317895531654358,-0.4740334451198578,7.584535121917725,8,8,16,0.9102804660797119,1.0,1.0,0.6117208958660163,1.0,0.5568375821996162,False,False,False
conv_feature_splitter2_2,conv,80,80,32,64,1,1,1,1,conv7,conv9 ew_add2 concat2,2080.0,13312000.0,,1750.54,228501,204800.0,1,1,1,32,4,3,0.0,1,1,1,False,,False,,438.61669921875,219.308349609375,yolo11n/conv_feature_splitter2_2,1,0,1,0.9211475,0,32,0.9102804660797119,0.11203452199697495,0.5568375821996162,36,2560,yolo11n_context_0,False,0.0009926175,0,26214400.0,512,8,-0.2834068834781647,11.761384963989258,-0.7393367290496826,0.4164125621318817,-0.2900174558162689,4.640279293060303,8,8,16,0.9102804660797119,1.0,1.0,0.6117208958660163,1.0,0.5568375821996162,False,False,False
conv9,conv,80,80,16,32,3,3,1,1,conv_feature_splitter2_2,conv10,4624.0,29593600.0,,1491.96,268103,230400.0,2,1,1,8,1,1,0.0,1,1,1,False,,False,,219.308349609375,109.6541748046875,yolo11n/conv9,2,0,1,0.9301425,0,8,0.8838767409324646,0.04774284362792969,0.634393303691235,255,128,yolo11n_context_0,False,0.00100875,0,58982400.0,5120,8,-0.2900174558162689,4.640279293060303,-0.754162609577179,0.3822476863861084,-0.2958543598651886,4.733669757843018,8,8,16,0.8838767409324646,1.0,1.0,0.717739560633724,1.0,0.634393303691235,False,False,True
conv10,conv,80,80,32,16,3,3,1,1,conv9,ew_add2,4640.0,29696000.0,,1418.14,282059,230400.0,2,1,2,16,2,1,0.0,1,1,1,True,,False,,109.6541748046875,219.308349609375,yolo11n/conv10,1,0,1,0.9293425,0,16,0.8430151343345642,0.09076115489006042,0.636561757505991,12,2560,yolo11n_context_0,False,0.0010203625,0,58982400.0,15360,8,-0.2958543598651886,4.733669757843018,-1.3635687828063965,1.1804379224777222,-0.3015015721321106,9.308860778808594,8,8,16,0.8430151343345642,1.0,1.0,0.7551012212947545,1.0,0.636561757505991,False,True,False
ew_add2,ew_add,80,80,32,32,,,,,conv_feature_splitter2_2 conv10,concat2,0,102400.0,,5074.92,78819,,1,1,1,32,0,1,0.0,,,,False,,False,,219.308349609375,0.0,yolo11n/ew_add2,1,0,1,0.9100075,0,32,0.6495895385742188,0.3247947692871094,0.1370677088833836,12,2560,yolo11n_context_0,False,0.0010228225,0,204800.0,0,8,-0.2900174558162689,4.640279293060303,N/A,N/A,-0.6622080206871033,10.595328330993652,8,8,16,0.6495895385742188,1.0,1.0,0.21100664457163662,1.0,0.1370677088833836,False,False,False
concat2,concat,80|80|80,80|80|80,96,32|32|32,,,,,conv_feature_splitter2_1 conv_feature_splitter2_2 ew_add2,conv11,0,0,,4515.13,88591,,1,1,1,96,0,1,1,,,,False,,False,,219.308349609375,0.0,yolo11n/concat2,0,0,1,0.91979,0,96,0.8669052124023438,0.8669052124023438,0.20560157111709126,42,768,yolo11n_context_0,False,0.001035065,0,0,0,8,N/A,N/A,N/A,N/A,-0.6622080206871033,10.595328330993652,8,8,8,0.8669052124023438,1.0,1.0,0.23716730292500363,0.0,0.20560157111709126,False,False,True
conv11,conv,80,80,128,96,1,1,1,1,concat2,conv12 concat11,12416.0,79462400.0,,1179.73,339061,307200.0,4,1,1,32,4,4,0.0,1,1,1,False,,False,,657.925048828125,877.2333984375,yolo11n/conv11,4,0,1,0.9226525,0,32,0.9154694676399231,0.30201056599617004,0.8309730018564644,4,10240,yolo11n_context_0,False,0.001038205,0,157286400.0,2048,8,-0.6622080206871033,10.595328330993652,-1.0403938293457031,1.2801457643508911,-0.3189106583595276,7.8133111000061035,8,8,16,0.9154694676399231,1.0,1.0,0.9077014922176593,1.0,0.8309730018564644,False,True,False
conv12,conv,80,80,128,128,3,3,2,2,conv11,conv_feature_splitter3_1 conv_feature_splitter3_2,147584.0,236134400,,1070.84,373538,276480,18.0,4.0,4.0,128,2,8.0,,1,1,1,False,,False,combined (SPATIAL_W),1973.775131225586,241.2391815185547,,16.0,0.0,4.0,0.9279,0,256,0.7636235223876106,0.4034614022821188,0.5784566863539322,31.0,15360,yolo11n_context_0,False,0.0010605475,0,471859200,10240,8,-0.3189106583595276,7.8133111000061035,-0.4272824227809906,0.42598357796669006,-0.30703607201576233,10.877848625183105,8,8,16,0.7612369606561161,1.0,1.0,0.8221328061859089,0.8888888888888888,0.6276335952591436,False,False,False
conv_feature_splitter3_1,conv,40,40,64,128,1,1,1,1,conv12,concat4,8256.0,13209600.0,,1800.33,222181,204800.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,219.308349609375,109.6541748046875,yolo11n/conv_feature_splitter3_1,1,0,1,0.916255,0,64,0.9289723038673401,0.057610686868429184,0.5525542125447731,64,512,yolo11n_context_0,False,0.0010744475,0,26214400.0,0,8,-0.30703607201576233,10.877848625183105,-1.612317442893982,1.271850824356079,-0.3259216248989105,10.062829971313477,8,8,16,0.9289723038673401,1.0,1.0,0.594801599837232,1.0,0.5525542125447731,False,False,True
conv_feature_splitter3_2,conv,40,40,64,128,1,1,1,1,conv12,conv14 conv15 concat4,8256.0,13209600.0,,1800.33,222181,204800.0,1,1,1,64,8,2,0.0,1,1,1,False,,False,,219.308349609375,109.6541748046875,yolo11n/conv_feature_splitter3_2,1,0,1,0.916255,0,64,0.9289723038673401,0.057610686868429184,0.5525542125447731,128,512,yolo11n_context_0,False,0.0010744475,0,26214400.0,0,8,-0.30703607201576233,10.877848625183105,-2.227147102355957,1.9342678785324097,-0.31154927611351013,9.619084358215332,8,8,16,0.9289723038673401,1.0,1.0,0.594801599837232,1.0,0.5525542125447731,False,False,True
conv14,conv,40,40,32,64,1,1,1,1,conv_feature_splitter3_2,conv16 ew_add3,2080.0,3328000.0,,6884.56,58101,51200.0,1,1,1,32,4,2,0.0,1,1,1,False,,False,,109.6541748046875,54.82708740234375,yolo11n/conv14,1,0,1,0.9142625,0,32,0.8949931859970093,0.11015301197767258,0.13920939529475512,50,1280,yolo11n_context_0,False,0.001075255,0,6553600.0,512,8,-0.31154927611351013,9.619084358215332,-0.49890992045402527,0.5115571022033691,-0.29860231280326843,5.140225410461426,8,8,16,0.8949931859970093,1.0,1.0,0.15554240800132785,1.0,0.13920939529475512,False,True,False
conv15,conv,40,40,32,64,1,1,1,1,conv_feature_splitter3_2,concat3,2080.0,3328000.0,,6884.56,58101,51200.0,1,1,1,32,4,1,0.0,1,1,1,False,,False,,109.6541748046875,54.82708740234375,yolo11n/conv15,1,0,1,0.9142625,0,32,0.8949931859970093,0.11015301197767258,0.13920939529475512,25,1280,yolo11n_context_0,False,0.001075255,0,6553600.0,512,8,-0.31154927611351013,9.619084358215332,-1.4944525957107544,2.7900290489196777,-0.565034806728363,12.533499717712402,8,8,16,0.8949931859970093,1.0,1.0,0.15554240800132785,1.0,0.13920939529475512,False,True,False
conv16,conv,40,40,32,32,3,3,1,1,conv14,conv17,9248.0,14796800.0,,1520.43,263083,230400.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,54.82708740234375,54.82708740234375,yolo11n/conv16,1,0,1,0.933375,0,32,0.9226745963096619,0.024326924234628677,0.6498401791007469,128,256,yolo11n_context_0,False,0.001106275,0,29491200.0,5120,8,-0.29860231280326843,5.140225410461426,-0.7037334442138672,0.5871684551239014,-0.307794451713562,7.540963649749756,8,8,16,0.9226745963096619,1.0,1.0,0.7043004995475695,1.0,0.6498401791007469,False,False,True
conv17,conv,40,40,32,32,3,3,1,1,conv16,ew_add3,9248.0,14796800.0,,1522.26,262767,230400.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,54.82708740234375,54.82708740234375,yolo11n/conv17,1,0,1,0.92894,0,32,0.9237841963768005,0.0243561789393425,0.6498401820680699,25,1280,yolo11n_context_0,False,0.00112814,0,29491200.0,7680,8,-0.307794451713562,7.540963649749756,-0.6766334772109985,0.6987133026123047,-0.3132288157939911,8.5615873336792,8,8,16,0.9237841963768005,1.0,1.0,0.7034545347461302,1.0,0.6498401820680699,False,True,False
ew_add3,ew_add,40,40,32,32,,,,,conv14 conv17,conv18 ew_add4,0,25600.0,,19783.37,20219,,1,1,1,32,0,1,0.0,,,,False,,False,,54.82708740234375,0.0,yolo11n/ew_add3,1,0,1,0.88822,0,32,0.6330679059028625,0.3165339529514313,0.03426692863764858,25,1280,yolo11n_context_0,False,0.0011294,0,51200.0,0,8,-0.29860231280326843,5.140225410461426,N/A,N/A,-0.8244034051895142,10.239957809448242,8,8,16,0.6330679059028625,1.0,1.0,0.05412836177309938,1.0,0.03426692863764858,False,False,False
conv18,conv,40,40,32,32,3,3,1,1,ew_add3,conv19,9248.0,14796800.0,,1520.43,263083,230400.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,54.82708740234375,54.82708740234375,yolo11n/conv18,1,0,1,0.91847,0,32,0.9226745963096619,0.024326924234628677,0.6498401791007469,128,256,yolo11n_context_0,False,0.00116091,0,29491200.0,5120,8,-0.8244034051895142,10.239957809448242,-0.4845360815525055,0.3286326229572296,-0.2939767837524414,7.202431678771973,8,8,16,0.9226745963096619,1.0,1.0,0.7043004995475695,1.0,0.6498401791007469,False,False,True
conv19,conv,40,40,32,32,3,3,1,1,conv18,ew_add4,9248.0,14796800.0,,1522.26,262767,230400.0,1,1,1,32,2,1,0.0,1,1,1,False,,False,,54.82708740234375,54.82708740234375,yolo11n/conv19,1,0,1,0.914035,0,32,0.9237841963768005,0.0243561789393425,0.6498401820680699,25,1280,yolo11n_context_0,False,0.001182775,0,29491200.0,7680,8,-0.2939767837524414,7.202431678771973,-0.9417890310287476,0.9281389117240906,-0.3179680407047272,13.195672988891602,8,8,16,0.9237841963768005,1.0,1.0,0.7034545347461302,1.0,0.6498401820680699,False,True,False
ew_add4,ew_add,40,40,32,32,,,,,ew_add3 conv19,concat3,0,25600.0,,19783.37,20219,,1,1,1,32,0,1,0.0,,,,False,,False,,54.82708740234375,0.0,yolo11n/ew_add4,1,0,1,0.8733150000000001,0,32,0.6330679059028625,0.3165339529514313,0.03426692863764858,25,1280,yolo11n_context_0,False,0.001184035,0,51200.0,0,8,N/A,N/A,N/A,N/A,-1.0161292552947998,22.539592742919922,8,8,16,0.6330679059028625,1.0,1.0,0.05412836177309938,1.0,0.03426692863764858,False,False,False
concat3,concat,40|40,40|40,64,32|32,,,,,ew_add4 conv15,conv20,0,0,,25209.55,15867,,1,1,1,64,0,1,1,,,,False,,False,,54.82708740234375,0.0,yolo11n/concat3,0,0,1,0.906515,0,64,0.8067057132720947,0.8067057132720947,0.03426692746785689,64,512,yolo11n_context_0,False,0.001218495,0,0,0,8,-1.0161292552947998,22.539592742919922,N/A,N/A,-1.0161292552947998,22.539592742919922,8,8,8,0.8067057132720947,1.0,1.0,0.04247760602669608,0.0,0.03426692746785689,False,False,True
conv20,conv,40,40,64,64,1,1,1,1,concat3,concat4,4160.0,6656000.0,,3337.20,119861,102400.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,109.6541748046875,109.6541748046875,yolo11n/conv20,1,0,1,0.9151075000000001,0,64,0.8676717281341553,0.10679036378860474,0.27841879810323983,64,512,yolo11n_context_0,False,0.001227285,0,13107200.0,0,8,-1.0161292552947998,22.539592742919922,-0.8278286457061768,0.7685943841934204,-0.39234113693237305,12.113533020019531,8,8,16,0.8676717281341553,1.0,1.0,0.3208803388142572,1.0,0.27841879810323983,False,True,True
concat4,concat,40|40|40,40|40|40,192,64|64|64,,,,,conv_feature_splitter3_1 conv_feature_splitter3_2 conv20,conv21,0,0,,9464.10,42265,,1,1,1,192,0,1,1,,,,False,,False,,109.6541748046875,0.0,yolo11n/concat4,0,0,1,0.9179,0,192,0.9085531830787659,0.9085531830787659,0.10280078675482558,1,1536,yolo11n_context_0,False,0.001231595,0,0,0,8,-0.3259216248989105,10.062829971313477,N/A,N/A,-0.39234113693237305,12.113533020019531,8,8,8,0.9085531830787659,1.0,1.0,0.11314779219249446,0.0,0.10280078675482558,False,True,True
conv21,conv,40,40,128,192,1,1,1,1,concat4,conv22 concat9,24704.0,39526400.0,,1242.46,321941,307200.0,2,1,1,64,8,1,0.0,1,1,1,False,,False,,328.9625244140625,219.308349609375,yolo11n/conv21,2,0,1,0.9216725,0,64,0.9591819643974304,0.0795176774263382,0.8266896562065255,6,5120,yolo11n_context_0,False,0.0012358925,0,78643200.0,2048,8,-0.39234113693237305,12.113533020019531,-0.89710932970047,0.6675722002983093,-0.42519906163215637,13.128021240234375,8,8,16,0.9591819643974304,1.0,1.0,0.8618694751270285,1.0,0.8266896562065255,False,True,False
